text	label	category
k fans like here	2	unknown_state
idoru unddaa padam thanne avum	1	Positive
ente ponnikka ingal enna monj aane	1	Positive
november 6 num vann nookunnavar undo	2	unknown_state
njan our ikka fan anuu paksha odiyan mass a like adii	1	Positive
prithwi rajine kanan vendi trailer slow motionil kandavar like adi	2	unknown_state
no words dileepettaa best actor and janapriya nayakan beautiful trailer	1	Positive
l2 empuran loading soon kalli theernilla makkalle	1	Positive
best actor film	1	Positive
4 million aayonn nokkan vannavar like adikk	2	unknown_state
all kerala mammooty fans anangill adi oru like	2	unknown_state
mohanlal fans nu like addekannulla sthallam	2	unknown_state
prayaththe vellunna meyazhakkam ulla nadanan megastar prayam marannulla aareyum athishayippikkunna actions aan enikk eetavum kooduthal ishtappettath	1	Positive
enna or kidilan bgn aanu ith polikkum	1	Positive
vndum vndum kanan njanum und ettan	1	Positive
e trailer kndapoi ethra perkku kgf padam ormma vannu	1	Positive
ithu oru poli polikum item	1	Positive
appo engane pullaare pwolikuvalle	1	Positive
charithra purushyan living legend mahanadanam megastar mammootty	1	Positive
mammootty aa name mattum pothum	1	Positive
chettatharam kanich app upayogich dislike adichavarod	0	Negative
you tube hang ayo 34k views change avunnilalo	2	unknown_state
hindi movie newton inte vere version aano	1	Positive
nammude kuttikale karotteku pagaram kalari padipkunnathalle nallathu athalle nammude parambaryam	1	Positive
kasab filmil mammooty ye matti tovino akiya pole ondu telugu padam pole	1	Positive
i am bangali double kundi mohannlal	4	not-malayalam/tamil
eee cinema kanan pokan thonnunnavar like adi	2	unknown_state
movie kanditt evide vannavar like	2	unknown_state
oro thavana kanumbozhum romanjam ikkaa	1	Positive
action scene itra manoharamai chaiyyan unniyettane kazhinje ollu bakki ellarum chettante carrier best aayirikkum chandrothpanickar enna kadhapatram waiting	1	Positive
inspired from jo jeeta wohi sikander	4	not-malayalam/tamil
lad kondupoyi laletta onam sorry	1	Positive
kidu item myrole onnum parayanillaa adipwoli fdfs lockedd ikkaa lovee uu	1	Positive
edk edk etraa likes ayi enn nokaan verunavar ivide like cheyyu	2	unknown_state
dislike adikkan thanthaku munp undayavanmar vannallo	0	Negative
adipowli trailor rajuvetta ettane powerful eyes ela seenillum	1	Positive
rajayum rajede pillarum stonga tripple strong	1	Positive
njan idehathinte padam kaannilla	1	Positive
mammootty 68 mamangam trailer vere vere vere level	1	Positive
nalla kidilan trailer nalla oru family entertainer aanenu thonnunu	1	Positive
pazhassiraja sharathkumar polichath pole mamankam unnimukundanum polichadukkatte fit body yaar	1	Positive
poli ploi nte ponno romanjam	1	Positive
samajh me nahi aya par dekh kar achha laga	2	unknown_state
ethinu okkae dislikes adicha prajanda kunju ghalae nighalkku uluppundo	0	Negative
athiradi mass aan ippol thonuva chilarude realease onnum mattandayirunnu enn oru olathin	1	Positive
35 minutes watched 5 more times stephen nedumpalliyude kalikalkku waiting	1	Positive
poli poli super ikka poli super double super	1	Positive
ethenna pottan kaliyo idhano big budget cenimede dialoge	1	Positive
madhuraraja 500 cr kerumenn urappullavark like cheyyanulla comment	2	unknown_state
padam mass verum mass alla kola mass	1	Positive
padam kand hype adich trailer kanan vannavar like adichey nokkattey	2	unknown_state
njan oru katta ettan fan pakshe ikkayude ee unda pollikkum	1	Positive
ikka fan aahn but trailer vijrcha atra vannilla cinema endhayalum polichadukum enn viswasikunnu	1	Positive
poli trailer dislike motham mohanlal fans ayirikkum	1	Positive
kuduthal thavaana kanannu thunnuna padam annu oru rakshayum illa polliwchu	1	Positive
ithano trailer oru dialogue polum illa ekkaude ullath kurach perum oru vettum	1	Positive
november randam theeyathiyum kaanunnavar like adik	2	unknown_state
which is better trailer like__under wold comment__ helen	1	Positive
ikkante trailerlum polichu lalettante trailer polichu we vacation adipoliyayirikum	1	Positive
ikka mass alle lalettan fans kude ondu	1	Positive
angana pritviye kanan 5 july	2	unknown_state
i m from karnataka yash boss fan waiting for movie in karnataka	4	not-malayalam/tamil
release polum akata 1 9k dislike adum kanata pokaruth aa valya manass	0	Negative
idhanu njanga paranja nadan ivananu nadan mammootty	2	unknown_state
lalettan lucifer pwolich aduttat mammookka de madura raja malayalatile 2 megastars	1	Positive
kandu pinnum kandu veendum kandu sheham kandu ippol kandu ithu kazhinuu kandu	1	Positive
oru adaar item ikka pwolikkum marana maass	1	Positive
padam kandu kazhinit trailer kaanan vannavar ivide like adi	2	unknown_state
nde ponnu idivitte powlich adachu adichu powlikkeda makkale mammooka	1	Positive
oru narasimham usthad okke orumich kanda oru sughm kittyy kuliroodu kuliru laaleettaa raju no rekshaa iniyum kaanan thonnunnavr like	1	Positive
mohanlal tamilnadu fan s like here	4	not-malayalam/tamil
6k likes kudi kittyal jimikki kammal song 100m aakan pattum laletan fans vijaricha ethan pattana onnanu	2	unknown_state
nale keralthil box officinte maranam ayirikum ikkanteyum pillarudayum vaka	2	unknown_state
eganegilum 12 aam thiyathi aaya mathiyaayirunnu katta waiting	1	Positive
1 13 makeup illatha baby chechi	2	unknown_state
100k like in one hour	4	not-malayalam/tamil
muzhuvan ipo kanikunila baki theatril kanaam	2	unknown_state
tovino as rahul gandhi manju warrier as priyanka gandhi look like that murali gopi brilliance	2	unknown_state
comment vaayichathu kondu video sradhikaan pattiyilla athond veendum kandu ippo veendumini ethra vettam kaanumenn dhaivathinu ariyaam edits ikka uyir	2	unknown_state
lalettan is the king of malayalam movies	4	not-malayalam/tamil
veendum veendum vann kaanunnath njan maathramaano	1	Positive
2 05 dileep de aniyan paranjathu chettan purathiragittu njangal pani thudangum	2	unknown_state
17k views 104k like how s it	4	not-malayalam/tamil
enthaylum oru adaar feel undu tamil look	1	Positive
68 tikayunna youthanu veendum oru perunnal sammanam prisharadi vaka	1	Positive
pwoli trailer sunny chechii istam ikka jeevanaanu	1	Positive
padam hit pani ariyavunnavar film pidichal trailer kandalum goosebumps varum	1	Positive
mammuka polikum mammukaye ishttamullavar like adii	2	unknown_state
l prithviraj lalettanilude oru adaar item thanne kond vanno	1	Positive
karikkele lolattenem lalettenem eshtamullavar like adi	2	unknown_state
adipoli trailer movie kanan wi8ing oru psycho indannu prathishikaam	1	Positive
ikka fan aanne ennalum parayuva kolakolli item	1	Positive
puli oodu kandam vazhi oodan paray ipozhe	0	Negative
urumi scene repeat mode on	1	Positive
ithe kandirikkum enn ullvar like itte pokko	1	Positive
njan laletten fananu pakshe trailer kandu romam enittu nikkinnu	1	Positive
innum 5 thavana kandath njan mathramano	1	Positive
mazz ikka mazz bgm katta waiting i am waiting	1	Positive
nala fan show kk ponavar adi like	2	unknown_state
ikka and rajuettan uff goose bumps	1	Positive
sound athu screenil kanam lalettan polikkum	1	Positive
ine lucifar loosaavum illenkil raaja loosakkum ntammo kidu mammookka	1	Positive
uff mammookka entry bgm stunning trailer	1	Positive
sunny chechiye kannam vanna ver like adike	2	unknown_state
adaar love malayalam full movie	1	Positive
evideyo miss aaya pole pazhaya lalettane thirichu kittiya pole thaadi vecha pinne payyan pwoli alle luv u lalettaa	1	Positive
oru superhit unda manakunnavar oru like adiche	2	unknown_state
ini 8 mani vare clock nooki irikkanm	2	unknown_state
nt ikka ingalu verm ikka allatto ponnikkaya romanjified	1	Positive
immathiri mass last aa chadi idi super ethu polikkum ikka um pillareum triple strong aa	1	Positive
10 m aakum ennu orappollavar adi like	2	unknown_state
anttemoo anthayith akkee kudee oru koritharip	1	Positive
prithividae padam nalla kaaryam but manju indallo pottumennu urappu	1	Positive
aa chekkan polikan ulla ella chance um kanunnund	1	Positive
superb laletta love you lotss othiri ishtam lalettane	1	Positive
ithinokke dislike adichavanmare okk adichu kollanamm ettan uyirr	1	Positive
ikka poliyhanu ithreyum prayathil inghanew okke nikkunillew ikka vere level annu poli ahh ikka	1	Positive
100k likes within 2 hours game changer movie of mollywood	4	not-malayalam/tamil
ayippan poli an muthe ni an muthe hero ayappan fans like	1	Positive
maamangam trailer kanditt vannavar like adi	2	unknown_state
odi vidyakal kannan kathu nilkukyanu laletta	1	Positive
potta padam 2million views polum illatha ee oola padam potti paaleesavum antony perumbaavoor kuthuvaala edukentiverum not an ikka fan	1	Positive
ente anna oru rakshaym ella adipwoli	1	Positive
bgm repeat mode njan maathram aano	1	Positive
ithilum mikacha trailer swapnangalil mathram	1	Positive
17k view 100k like 10k dislike ithengane	2	unknown_state
mass odiyan mass kollamass kattaa waiting kidilam	1	Positive
katta katta katta katta waiting cant wait man	1	Positive
daivam oroon kond varum ennit pottipoliyum verute collection kittan vendii advertisement	0	Negative
mar 28 katta waiting l	1	Positive
mammookka fans like adikk pattumenkil ente channel subscribe cheyyuka	2	unknown_state
innale night 189k like undayirunnu today 129k entha ithu	2	unknown_state
raja sollath polle umbum sollathu mattam umbum one and only king l	4	not-malayalam/tamil
anthamaaya thaara aaradana aaswadana nilavara thakarchayude soochanayanu cinemaye swathanthravum kalaaparavumayi veekshikunna oru yuva janathayeyanu malayala cinemak aavashyam	0	Negative
entho ishtam aanu ellarkum ee ittimaniye	1	Positive
ikkaa polichu big b mood poli bgm	1	Positive
machane pwolii item inka pwolikkum thakarkkum	1	Positive
kiduvo kidu onnum parayan illaa	1	Positive
padma innaanu kande	0	Negative
ethippoo mohanlalinte make over aayinda	3	Mixed_feelings
laletta adich policho laletta nigaloru muthaan ie padam vijayikom nokiko apo	1	Positive
kgf kaanada	1	Positive
6 4k dislike ijjathii rodhanam annaloo	0	Negative
powlichu	1	Positive
lucifer polichu poli	1	Positive
here leonardo dicarpio in thalai viduthalai song	4	not-malayalam/tamil
hoping for a good movie after anuragakarikin vellam	4	not-malayalam/tamil
soubinum suraj ettanum polichuu padam polii oru family ayittum kannan pattiya nalla padaamm	1	Positive
e nanjankottayil aarudeyumkanneroppan vannavanalla njan ennal karayikunnavanteyokkry tala njan adichupolikum kidu kidu kidu mass punch dialouge	1	Positive
viewers 16k like 85k ithengane	2	unknown_state
raja 100 cr urappullavar adi like	2	unknown_state
mammokka ennum oru lahariyaanu annum ennum athbudappeduttiyittey ullu padam oru vambhan hittakum minimum 250cr kadakkum lookam vaaythum mammotty enna	1	Positive
acting illa baki illathoke pinne	1	Positive
ivide palakkad jayettan fans club nnu ashamsakal adichal romam ennikum athaanu thrissur pooram	1	Positive
hbd mammokka by die hard ettan fan	1	Positive
releaseinu 1 week munne ithu onnum koodi kanan vannavar undo	2	unknown_state
usha udup paadiya lucifer anthem ethanu padathil kandilallo arkenkilum ariyo	2	unknown_state
mobile phonil kadapoolee ekkane appole theateril anakilo	3	Mixed_feelings
edayk edayk views nokan varunath njan mathram aano	2	unknown_state
onnum parayan illa laletta u trigger again	1	Positive
dae ajithaa copy adikathada mohan lal	0	Negative
kfc chicken vekkaan kayariyappol	1	Positive
oru moideenum katinintavila odiyan vendi	1	Positive
gilla plus loham plus ramaleelaa naariya kopi adii	0	Negative
dear mammookka	1	Positive
onnil kuduthal kanda trailer amboo powli	1	Positive
happy birthday mammooka by etan fan	4	not-malayalam/tamil
ramesh pisharadi aanu director ennu kettapo valippu padam aakumennu karuthi trailer kandapo mosamakilla ennoru prithisha vannu	1	Positive
official trailer release aakunnathinu mumbe dislike adikkan kure mammunni fans oolakal	0	Negative
watching again and again and again and again for mammookkaa	4	not-malayalam/tamil
by the by prithviraj suraj	1	Positive
as a mammokka fan trailer kidukki padam nalla oru vijayamayi theeratte	1	Positive
youtube hang avan ready ayiko l	2	unknown_state
ippo mansilai e padam 8 nilayil pottum	0	Negative
fdfs book cheyyum ennu urappullavar ivde likikkoo	2	unknown_state
oohh my godd	1	Positive
onnu urappa full entertainment movie yaa yente ponnu ikka fans onnu kaddak pidichaal oru blockbuster engu poorum	1	Positive
lalettan prithivi combo vera level pwolichu lalettan prithivi fans like adiku makkale	1	Positive
like kuddunnu onnd pakshe views kuddethe enthaa	2	unknown_state
mammooka die hard fans like adichu polikk ith logam kaathu ninna raja yude varav ith polikkum	1	Positive
29k dislike adichavar padam kandu kaanum lo oro dhurendhangal	0	Negative
alinje polinja trailer odiyan aakumo	1	Positive
padam kandit trailer kanan vannavarundoo	2	unknown_state
mmk ikkem ettananum ore level aannu ath vere level	1	Positive
dialogue pora msmmookka paranjaal onnoode ushaaraayene	1	Positive
trailer kidukki look at the likes	1	Positive
38k views 20k like polichu	2	unknown_state
tovino namak uruttane ayyo adipoki mass muvi ayrkum katta waiting	1	Positive
direction maarakam prituiraaj nee tanne cheytathaano atho ariyunnavare kondu cheyyichathaano aaraayaalum massayittundu well job man	1	Positive
nammda akshay daavin oru like adi	2	unknown_state
mammookka haneef adeni shaji padoor gopi sunder mahesh narayanan	1	Positive
second box office grosser in malayalam megastar mammooka	4	not-malayalam/tamil
athoru valya kathaya mone paranju thudangiyaal oru 10 30kollathe charithram parayendivarum	2	unknown_state
ichayan kasari kiduki porich njgal tcr karude swagraya ahagaram	1	Positive
9 6k dislikes from antony perumbavor undaya	4	not-malayalam/tamil
traileril oru kidilan surprise undakum ennu visvasikkunnavar like adii	2	unknown_state
like nokaan varunnadh njan mathramaano	2	unknown_state
king is oll ways king	4	not-malayalam/tamil
amitha pratheesha vekunila anyway katta waiting l	1	Positive
full bgm jjstudioz kalki	1	Positive
o m g heavy mamookkaa	1	Positive
nenjinakath lalettan nenjuvirich kond parayum numma oru lalettan fan anenn __katta waiting	1	Positive
sathyam paranjaal trailer oru maja illaa	1	Positive
padam average filim mathrameyullu fansukar pokkiparayunna rasamonnum padathinnillaa	3	Mixed_feelings
vannu vannu avan vannuikka love yuu	1	Positive
evdeyokkeyoo oru pulimurugan dadi girija fight music evdeyokkeyoo	1	Positive
happy birthday mammukka gana gandharvan polichadukkum next block bluster	1	Positive
nte ponnoo enthaa makkale immale ikkade aa oru idh	1	Positive
lalettan fans and prithviraj fans hit like	2	unknown_state
entry istam like for lusifer lalettan	1	Positive
katta ikka fans indangi like adichu pottiku	1	Positive
oru rakshayumilla repeated mode on njan kandathil vech ettavum best trailer	1	Positive
68 vayassunden oke paranj ingane pattikkale en parayanam sire	2	unknown_state
bilal john kurishingalinte aniyan aano ini	2	unknown_state
arokee ningaldee comentsnu etraa like kittenu nokkan vannu	2	unknown_state
nov 21 pakkalaam intha kaaliyude aattathe	4	not-malayalam/tamil
katta pretheekshaa luv u alla	1	Positive
poram lokham ariyatte hbo channelil parashiraja kanaichath pole peranpu pole ikkayilude malayala cinimaye ariyatte	2	unknown_state
eee cinema thanna venuchettan muthaan muthumaniyaanu	1	Positive
ente ponno maranamass item kidilan making fight apaaram sound modulation oru rakshayumilla oru adaru item thanne	1	Positive
hindi movie old darmki dese remek	4	not-malayalam/tamil
ini vendathu oru 100kodiyanu athu ithiloode kittatte	1	Positive
0 50 athu nammude marimayam unni alle	1	Positive
padam vere level aavum mammulaal fanz	1	Positive
teaser pole oombiyilla trailer kidukki lalettan fan	1	Positive
kozhopolla	1	Positive
6 3 dislike veru verupp athanne karanam	0	Negative
ndaapoo ndayee inendaa vishuaa ara ewde padakam pottichee uff romanjam_ahangaaram ikka	2	unknown_state
mamangathine ajaygopal fansinde vijayasamsakal	1	Positive
ende ponnoe ejathy trailer kandall ariyam ikka ethu rengill ulla allannennu	1	Positive
njan mathramanoo ith veedum veedum kanunnath	2	unknown_state
orroo framintayum quality rajuattan magic	1	Positive
mammootty pwolikkum	1	Positive
mammookka uff ijjathi ente ponnikkaa polichuu katta waiting	1	Positive
lalettante adutha 100 kodi ithayirikkumodiyan enthaa sheriyalle	2	unknown_state
malayalam padam odikkenda takkesil achayn keri telugu padam odichuu	2	unknown_state
haters pani thodangind makkale sahikunnilla avrkithe kanditte	1	Positive
ee pani thannaya kure kalamayii cheyunne pani ariyavunthathu kondaa pidichu nilkunnaa mass and class dialogue luv u ekkaa	1	Positive
100k likes in 1 hr	4	not-malayalam/tamil
madhura raja trailer kandu athinte hangover maran lucifer trailer repeat adichu kandu ippozha samadhanamaye	1	Positive
105 k likes 17 k views	4	not-malayalam/tamil
raja raja raja madhura veera raja	2	unknown_state
aettanta padathin ikka fansnte ashamsakal	1	Positive
yedaa mamooty poora	0	Negative
i m from telangana love you mohanlal sir	4	not-malayalam/tamil
avasanethe chadiyulla adi adh polich ikkaa	1	Positive
raja raja raja madhura veera raja	2	unknown_state
madhuraraja teasor kandu nalla katta bore ayittu undu mammukka ethavana yum vishnu unnikrishnan tae boxoffice records vettikkum ennu thonunilla	1	Positive
ente ponno goosebumps kidu bgm	1	Positive
fans ticket kittiyavar ivide like adii	2	unknown_state
trending no 1 varanam jayettan daa	1	Positive
pratheeksha nallonam und	1	Positive
unlike adicha mammunni fansinu irikkatte oru kuthirapavan	0	Negative
jeyetta padam full undo trailer il sambavam colour aayittundalloo	1	Positive
thriller movie	1	Positive
mamakam hit aavum ennulever adi makkale like	2	unknown_state
family entertainer family kk kanan pattatha movie full inner meaning	1	Positive
sambavam deep freezeril pettu poyi athann	1	Positive
vere level one ikka rajuvettan	1	Positive
entae jeevathil ithrayum pravishyam trailer kanda verae oru cinemayum illa	1	Positive
kidu frames kidu bgm ellarum kidu look kidu making pinne kidilolkidilan lalettanum verentha vende heavy	1	Positive
ethra viewers ayi ennu nokkan varunar arokeya	2	unknown_state
ith rajuvattante sambil lusipur adaar aitam varunnu meaga star mammukkayan makkale	1	Positive
njaanum our tovino enna actora ishtapedunna alu thannaya trailer mass ayitundu but achaayanta soundinu mass effect kurachu kuravaanu	1	Positive
thalaivaa	1	Positive
madhurarajakku madhuram theereyundakilla bhayankara kaypayirikkum njan panthayam vekkam	1	Positive
ikkaa ingale ennaa level aah ee prayathilum body muthane	1	Positive
raju ettan powli	1	Positive
new benchmark in malayalam cinema	4	not-malayalam/tamil
trailer cut editor donmax	1	Positive
oh iyalude ela padavum iyalu jailil kidana anubavavumayi copy anu nala pila anu enu kqnikan akum	1	Positive
innanu movie kandathu kidu nnu paranjal pora kidilokkidilam	1	Positive
trailer ethanennu mumbu thanne kore peru dislike adichatind ivanmaaroke aanu e naadinu shapam champu naarikalu	0	Negative
idvere vere chilar parannadaann muruga nee theernnada enn ini nangal mammookka fans sherikkum parayunnu murugaa nee theernnada ikka love	1	Positive
ith surajinte padamaane enne thoniyarvar like adikku	2	unknown_state
sathyam parayalow kanubol ente police traing kalam ormavarunu	1	Positive
dislike adichavarod nammal lalettan fans n verum pucham matrame ullu lalettan ishtam lalettan uyir	1	Positive
50 dhe pravshyem kandu kolakkolli trailer	1	Positive
katta ikka fans unddegil like adi	2	unknown_state
haha 1 35 il raajuvettane kandavar ivide like adichee	2	unknown_state
iyaalkkokke cinema nirthi dq nte makkale nokki veettil irunnoode	1	Positive
enta ponna oru rashayum ila kidu padam	1	Positive
suraj ettan powli koode soubin ekka pine paryano katta waiting anee	1	Positive
intha trailer ah pathutu nama thala ajith yabagam vanthavangala like podunga	4	not-malayalam/tamil
trailer kandappazhe urappichu padam mass vijayichu	1	Positive
im from mars but i love laletan	1	Positive
ikkayude johny walker ormma varunnuu vere level	1	Positive
ithupole oru trailer iniyundakumennu thonunnilla superb	1	Positive
ikka pwoli bgm oru rakshayum illa	1	Positive
jayasurya chettan mass lookaa pakka mass don	1	Positive
mammookka de adutha 100 kodi padam aayirikkum unda ennu urapp ullavar like adikkada pillere	1	Positive
6 1k mamunni fans ithe kandu ennu aa dislike button kandapol manasilayi	2	unknown_state
i m from tamilnadu i like mamooty sir trailer	4	not-malayalam/tamil
dayav cheyth pretham 3 irakkaruth plzz athrank unda padamaayirnn pretham 2	0	Negative
su sugunan su gu sugu su gu suu bug una	2	unknown_state
avasanam sathya moorthy ips avathorunna mati	2	unknown_state
very good movie making skills in your language keep up the good work	4	not-malayalam/tamil
villain tovino vivek oberoi just a guess	2	unknown_state
ikka fan aaya nikku nalla urappundu	1	Positive
ikka powlichu onnum parayanilla trailer ethanel padam enthakum	1	Positive
to be very frank	1	Positive
tovino look bgm vere level	1	Positive
bgm korachoode nannaakkayirunnu fan made bgm poley	1	Positive
pinneum pinneum ithu kaanuna ethra peer und	2	unknown_state
lalettaan fans adichu potikda like button	2	unknown_state
mass mass pakka mass	1	Positive
njaan aadym vichaariche punyalan 3 aanenaa	2	unknown_state
mamangam nte ammoo marana mass trailer verum item allaa ith oru onnonnara item anuu ikkaa	1	Positive
16k views but 56k like	2	unknown_state
ikka bakthanmaar like adi ikka istham	1	Positive
teaser ille kittiya mass triller ille kittilla	1	Positive
madhurarajaykku lucifer inte half like polum kittillannu urappullavarkku like adikkan after madhuraraja trailer	2	unknown_state
happy birthday mammookkaa ilove you ganagandharvan waiting	1	Positive
dislike adikan mtram kure per nokiyiriunna polund	0	Negative
1 1 2kaalan police randu kaalukalumayyi veedum	2	unknown_state
oru pandi padathinte trailer innu irangiyitundu kandavar onnu parayane avide ellaam thribilaa	1	Positive
njan oru ikka fan alla paksha as a malayali i am katta weiting for raja 2	1	Positive
dislike adichavar ettavum valiya oolakal bldy idiots	0	Negative
karayippikuvo muthe happy bday ikka waitg	1	Positive
eth vetavalliyanmara dislike adiche	0	Negative
evan evan lam maduraya sontham kondaduvathunu vevastha ilama pochuda	4	not-malayalam/tamil
superb trailer dileepettan sidhique ikka best of luck	1	Positive
kanunnathinu munpe dislukke like adichaa ellaa malavangalkkum ente naduviral namaskaram	0	Negative
ithu enthanu kilichundan mambazhamb 2 parto hihi comedy padamanennu thonunnu	1	Positive
ravile eneet trailer kanan vannavar ndo	2	unknown_state
lalletan fansinte ella supportum und ikka ethu porikum oru samsayavum venda	1	Positive
ith oru oola padam aayirikum enn manass parayunu	1	Positive
kalkikku malayalathinte dhathuputhran alluarjun fansite vijayaashamsakal	1	Positive
ravanan aya avane nerkuner illaathakkan oru maha avatharam thanne vendi varum poli	1	Positive
fans kaar pls padathinu hype koottaruthu ithu oru sadharana cinema yanu dayavu cheythu nashippikkaruthu	2	unknown_state
trailer kidu aie annulavarkke likam onnu likada	1	Positive
if you are bad im your dad	4	not-malayalam/tamil
happy birthday ikka love u pratheeshkal athiru kadanu ganagandarvan keralakara keezhadakum	1	Positive
oru pooram trilar vijariichu vannappoo oru mass trilar aayii thoonniyavarr like aahdii	1	Positive
maarana mass raja is back	1	Positive
big waiting for mamangam	1	Positive
trailer kollarkium nu oru pratheeksha ondarinnu pakshe ithu athukkum mele	1	Positive
prithviraj undennu arinju trailer kandavar like adiku 1 01 zayed masood	2	unknown_state
eathu nayinte makkal avao dislike adiche	0	Negative
polichu ikka suppar u r great	1	Positive
ith ini indian cinema yude mamangam	1	Positive
madhura raajaye pottikkum ennavar like adi	2	unknown_state
dislike um kurayunnu 23k ninnu 13k aayi appo ee chettatharam kanichathu aaru ennu parayendelloo	0	Negative
mammookka unni mukundan achuthan	1	Positive
ipo tanne 5 vattam kandu vallatoru trailer	1	Positive
super bb lalettaa	1	Positive
lucifer lucifer lucifer a10 a10 a10	2	unknown_state
first l00crore malayalam film pulimurrukan first 200crore odiyan is loading	4	not-malayalam/tamil
padam kandu ennittum veendum tralier kaanan thonunnu	1	Positive
1 03	1	Positive
njanetha parayendath onnum parayaanilaa laalettaa umm aa	1	Positive
pworich kurach kalangalaayi ijjathi padem tamil mathram aannu kandirunnath eni malayalathilum kannaan ulla bhagyem ind poli poli poli	1	Positive
next pullikaran stara or uncle loading	4	not-malayalam/tamil
trailer kalaki pwolichu madhura raja cenimakku vendi katta waiting	1	Positive
super trailer cinema kandale bakkie parayan kaziykka llu	1	Positive
100 k avunnath mumbe kandavar like	2	unknown_state
ithu pole bgm ulla mass trailer ithu vare iragiyittila	1	Positive
music chila sthalangalil alambayi dialogue perfection kittunnilla	1	Positive
ekka madhura raja	1	Positive
dislike full odiyan kanji fans	2	unknown_state
odiyante sheenam njnga lalettante piller ee luciferil ang theerkum	1	Positive
class trailer	1	Positive
lalettan illatha eanth sinima le makkale kodk like	1	Positive
rajuvetta ningal maranmass love you oru great success avate	1	Positive
lucifer movie kanditt ethil comment edaan vannavar like adi mass lucifer lalettan mass	1	Positive
kidukkachi laletta ningal mass alla kolamassanu	1	Positive
age 68 mammukka da	1	Positive
kaaneda 100k views 34k likes in 5 minutes 60k likes in 15 minutes	4	not-malayalam/tamil
soubin achanod vazhakakakunu achanu sahayathinu robotine soubin set akunu robotinte koode jeevikuna achan parishkari akunu achanum makanum onnikunu subham	1	Positive
ethu puthu charitharam	1	Positive
onnu vegam dec 14 ayya mathiyayirinnu	1	Positive
kidukachi trailer bgm oru rekshayum ella	1	Positive
sathyam paranjaal trailer kandit vella majjeyonnullalla	1	Positive
nee okke ara trousar itt ajandhayil aadhipapam kanumbo njn vitta scean aa idh yeah mammukaah	2	unknown_state
hacking likes um views um koottan nokiyitt moonjipoya mammootti fans evdede oru maryadhayoke vendedey	2	unknown_state
ithu kolakolli item lalettan fans kathirunna padam ith thakarkkum lalettan fansnu aakosham mmakk pwopichadkkam	1	Positive
ithu vera levelakum urappa ela ikka fansinum all best	1	Positive
uff ichayaa pwolich ur die hard fan 4 ever	1	Positive
adipoly lalettan fan thanne aaganamennilla sharaashari oru cinema premi aayaal mathi ith kandit romaanjification undaagan kidue	1	Positive
nalla padam ayirikatte odian pole akathirunnaal madi all the best	1	Positive
kalam ethra poyallum charithra purushanmare prathinithikarikkan angh kazhiyunnundallo mammooka	1	Positive
fans show unndavummo	2	unknown_state
laalinu pakaram vere oru nadan akamayirunnu lal ithepole orupadu cheyithittundu	1	Positive
ooohh oru rakshayum illaa pwolii poppwolii ingalaan thaaram	1	Positive
kilichundan maambazhathile slang oru matullalaa	1	Positive
ende ponno 68 vayasaya oraluda body thanneyano ith namichu ponnikkaa	1	Positive
immanuvel pokan pokunna item kikidu hbd mammokka	1	Positive
katta dileep ettan fans um ee movie vijayikyum ennu ullavar adi like	2	unknown_state
nanayitunduu trailer kurachu koodi nanakam ayirunu	1	Positive
padam 2 thavana already kandavar aarelum undoo	2	unknown_state
helen enna perinte vethyastatha kond vannavarundo	1	Positive
surajettante voice oru podik koodi aged avannu	1	Positive
rashtriyam	1	Positive
ividippo malayalikal kuravanallo lalettan prithviraj lucifer	2	unknown_state
120k lyk pakshe 22k views ullu ntho saangethika thakarar und	2	unknown_state
3 15 am ksa time nu kanunnund bro	1	Positive
minimum 3 thavana kanathathayi arum kanilla	1	Positive
come on india lets make it 8 million	4	not-malayalam/tamil
idh 2 million cross aghanam enn agrahikunnavar adi like	2	unknown_state
mass nnu paranjaa ikkayaanu master of masses adaar trailer mammookkaa	1	Positive
chankurappulla ikka fans vaa 21 nu charithram kurikkum	2	unknown_state
njn kandathl etavum mikacha trailer yennu thanne prym ikka 3 ennum ikka	1	Positive
kanji fans dis like adichu thakarkkunnudu	2	unknown_state
ethile fight scene kaanaan akrahikkunnavar like	1	Positive
hpy bdya ma lovely ikka	1	Positive
ikka fans kuthhy marinjalum luciferinete oru recordum thakarkilla	1	Positive
nte ponnikkaa inghal enthinilla porappadilaa nte ammoo poli	1	Positive
all the best ikka by a die hard ettan fan	1	Positive
padam kanditt ivida vannavar aarokke	2	unknown_state
ente ammo kidilam trailer l__ mr	1	Positive
katta waiting maranamass trailer	1	Positive
voice modulation the best in the world	4	not-malayalam/tamil
all the best for movie mamankam katta lalettan fan	1	Positive
1 45 enta ponoo ota peru mammootty	1	Positive
ejjath oru rakshayum llaa katta waiting	1	Positive
ennik mathram aano 200 cr clubil ee movie keerum enn thoniyath	2	unknown_state
kanjikoduthu avasanam kill that bastard our lady superstar	1	Positive
vyshak sir trailer search cheythitt kittunilla innala kittiyirinu	2	unknown_state
ith verum mass alla marana mass	1	Positive
lucciferine pizhutheriyan ravananaaya aa avatharam varunnu	2	unknown_state
ente mone al powli ikka ishtam	1	Positive
appol lalettante padathinte record ellam thakarthu eriyan pokunnu alle ayikotte malayala cinema uratte	1	Positive
rajuettan and ikka fans like adi	2	unknown_state
watch all mohanlal mammooka fans	4	not-malayalam/tamil
